5.836925790414209,0.029533742398675393,0.00540928584008666,2.7369964994978106e-05,5.234289470131086,0.026484516404992785,0.00799369694306632
5.819133736306802,-0.1410564933817249,0.004480154938834999,-0.008809110194433723,5.233225215789799,0.015105221387122572,0.007780311106090416
5.817263195506787,-0.15188054519030575,0.004379230446506676,-0.009337457077322007,5.233166219464996,0.013855646310776262,0.007835751468757356
5.816229760440359,-0.1544053934693234,0.004320100179316978,-0.009452102819998911,5.233188636483077,0.013423881746104979,0.007804465688158202
5.812940969892333,-0.17761213815599927,0.00346126796924889,-0.016935498275911398,5.233512684329086,0.0157929849437357,0.010042471826714975
5.809945458968308,-0.19706364931138898,0.002678351781616409,-0.023380157122434457,5.233825181893605,0.017948463007491408,0.009308223690499356
5.807856276483946,-0.20725350015534835,0.002189353577800543,-0.026815015378607476,5.234043521469278,0.019135553647755092,0.010039403618614412
5.805413722473723,-0.22023439004751305,0.0023341436246602817,-0.024240918676486325,5.234733211762761,0.02461865480315773,0.010007788703921099
5.803417699525933,-0.22849428256340754,0.002561428258643607,-0.021024200397288348,5.235332015303382,0.02900968267440675,0.011129424551955031
5.801909369535847,-0.23187133604989066,0.002676660854387586,-0.018990228989457594,5.235716051858858,0.031215660034688827,0.010418745372847675
5.802635340133929,-0.21446880888761166,0.00307474531346039,-0.014439260258699656,5.235652425243614,0.029187672214129438,0.011839763875415282
5.803298587530165,-0.19844841610308075,0.0033647548353092195,-0.011095916070893249,5.23553915108584,0.026795008670604126,0.013933239861357373
5.803259491651613,-0.18965039229047329,0.003479303708447326,-0.009526467040340821,5.235512825153317,0.0253153492017539,0.012563003256595321
5.802631569731074,-0.18669358331697125,0.0034735558306867387,-0.009139852225011305,5.235576048464975,0.024730564825431237,0.014123015168415482
5.797948178742297,-0.221307278077926,0.003905663059274469,-0.0047294556191801096,5.236330333146598,0.030551617204812864,0.013044216382574027
5.79350771073918,-0.2520811604878847,0.004282827832662335,-0.0010297567729983035,5.2370465158115795,0.03575231228612196,0.014315663030951577
5.790453614299414,-0.2686378362635526,0.004485492895603323,0.0008884706022582087,5.237529303309796,0.03855862612754447,0.013628104376831375
5.787973724931755,-0.27913015642349803,0.0031526219281502116,-0.011455610696460622,5.23784910049937,0.03973093810917107,0.01177081906705695
5.78611595536058,-0.28339574760110814,0.0018792383946925864,-0.022680882053659198,5.2380693308575825,0.03993009248209304,0.01125412738214676
