hidden_dim,batch_size,n_epochs,dropout,layers
8,16,100,0,1
8,16,300,0,1
8,16,500,0,1
8,16,700,0,1
8,16,900,0,1
8,32,100,0,1
8,32,300,0,1
8,32,500,0,1
8,32,700,0,1
8,32,900,0,1
8,64,100,0,1
8,64,300,0,1
8,64,500,0,1
8,64,700,0,1
8,64,900,0,1
8,128,100,0,1
8,128,300,0,1
8,128,500,0,1
8,128,700,0,1
8,128,900,0,1
8,256,100,0,1
8,256,300,0,1
8,256,500,0,1
8,256,700,0,1
8,256,900,0,1
8,512,100,0,1
8,512,300,0,1
8,512,500,0,1
8,512,700,0,1
8,512,900,0,1
8,1024,100,0,1
8,1024,300,0,1
8,1024,500,0,1
8,1024,700,0,1
8,1024,900,0,1
8,2048,100,0,1
8,2048,300,0,1
8,2048,500,0,1
8,2048,700,0,1
8,2048,900,0,1
8,4096,100,0,1
8,4096,300,0,1
8,4096,500,0,1
8,4096,700,0,1
8,4096,900,0,1
8,8192,100,0,1
8,8192,300,0,1
8,8192,500,0,1
8,8192,700,0,1
8,8192,900,0,1
16,16,100,0,1
16,16,300,0,1
16,16,500,0,1
16,16,700,0,1
16,16,900,0,1
16,32,100,0,1
16,32,300,0,1
16,32,500,0,1
16,32,700,0,1
16,32,900,0,1
16,64,100,0,1
16,64,300,0,1
16,64,500,0,1
16,64,700,0,1
16,64,900,0,1
16,128,100,0,1
16,128,300,0,1
16,128,500,0,1
16,128,700,0,1
16,128,900,0,1
16,256,100,0,1
16,256,300,0,1
16,256,500,0,1
16,256,700,0,1
16,256,900,0,1
16,512,100,0,1
16,512,300,0,1
16,512,500,0,1
16,512,700,0,1
16,512,900,0,1
16,1024,100,0,1
16,1024,300,0,1
16,1024,500,0,1
16,1024,700,0,1
16,1024,900,0,1
16,2048,100,0,1
16,2048,300,0,1
16,2048,500,0,1
16,2048,700,0,1
16,2048,900,0,1
16,4096,100,0,1
16,4096,300,0,1
16,4096,500,0,1
16,4096,700,0,1
16,4096,900,0,1
16,8192,100,0,1
16,8192,300,0,1
16,8192,500,0,1
16,8192,700,0,1
16,8192,900,0,1
24,16,100,0,1
24,16,300,0,1
24,16,500,0,1
24,16,700,0,1
24,16,900,0,1
24,32,100,0,1
24,32,300,0,1
24,32,500,0,1
24,32,700,0,1
24,32,900,0,1
24,64,100,0,1
24,64,300,0,1
24,64,500,0,1
24,64,700,0,1
24,64,900,0,1
24,128,100,0,1
24,128,300,0,1
24,128,500,0,1
24,128,700,0,1
24,128,900,0,1
24,256,100,0,1
24,256,300,0,1
24,256,500,0,1
24,256,700,0,1
24,256,900,0,1
24,512,100,0,1
24,512,300,0,1
24,512,500,0,1
24,512,700,0,1
24,512,900,0,1
24,1024,100,0,1
24,1024,300,0,1
24,1024,500,0,1
24,1024,700,0,1
24,1024,900,0,1
24,2048,100,0,1
24,2048,300,0,1
24,2048,500,0,1
24,2048,700,0,1
24,2048,900,0,1
24,4096,100,0,1
24,4096,300,0,1
24,4096,500,0,1
24,4096,700,0,1
24,4096,900,0,1
24,8192,100,0,1
24,8192,300,0,1
24,8192,500,0,1
24,8192,700,0,1
24,8192,900,0,1
32,16,100,0,1
32,16,300,0,1
32,16,500,0,1
32,16,700,0,1
32,16,900,0,1
32,32,100,0,1
32,32,300,0,1
32,32,500,0,1
32,32,700,0,1
32,32,900,0,1
32,64,100,0,1
32,64,300,0,1
32,64,500,0,1
32,64,700,0,1
32,64,900,0,1
32,128,100,0,1
32,128,300,0,1
32,128,500,0,1
32,128,700,0,1
32,128,900,0,1
32,256,100,0,1
32,256,300,0,1
32,256,500,0,1
32,256,700,0,1
32,256,900,0,1
32,512,100,0,1
32,512,300,0,1
32,512,500,0,1
32,512,700,0,1
32,512,900,0,1
32,1024,100,0,1
32,1024,300,0,1
32,1024,500,0,1
32,1024,700,0,1
32,1024,900,0,1
32,2048,100,0,1
32,2048,300,0,1
32,2048,500,0,1
32,2048,700,0,1
32,2048,900,0,1
32,4096,100,0,1
32,4096,300,0,1
32,4096,500,0,1
32,4096,700,0,1
32,4096,900,0,1
32,8192,100,0,1
32,8192,300,0,1
32,8192,500,0,1
32,8192,700,0,1
32,8192,900,0,1
40,16,100,0,1
40,16,300,0,1
40,16,500,0,1
40,16,700,0,1
40,16,900,0,1
40,32,100,0,1
40,32,300,0,1
40,32,500,0,1
40,32,700,0,1
40,32,900,0,1
40,64,100,0,1
40,64,300,0,1
40,64,500,0,1
40,64,700,0,1
40,64,900,0,1
40,128,100,0,1
40,128,300,0,1
40,128,500,0,1
40,128,700,0,1
40,128,900,0,1
40,256,100,0,1
40,256,300,0,1
40,256,500,0,1
40,256,700,0,1
40,256,900,0,1
40,512,100,0,1
40,512,300,0,1
40,512,500,0,1
40,512,700,0,1
40,512,900,0,1
40,1024,100,0,1
40,1024,300,0,1
40,1024,500,0,1
40,1024,700,0,1
40,1024,900,0,1
40,2048,100,0,1
40,2048,300,0,1
40,2048,500,0,1
40,2048,700,0,1
40,2048,900,0,1
40,4096,100,0,1
40,4096,300,0,1
40,4096,500,0,1
40,4096,700,0,1
40,4096,900,0,1
40,8192,100,0,1
40,8192,300,0,1
40,8192,500,0,1
40,8192,700,0,1
40,8192,900,0,1
48,16,100,0,1
48,16,300,0,1
48,16,500,0,1
48,16,700,0,1
48,16,900,0,1
48,32,100,0,1
48,32,300,0,1
48,32,500,0,1
48,32,700,0,1
48,32,900,0,1
48,64,100,0,1
48,64,300,0,1
48,64,500,0,1
48,64,700,0,1
48,64,900,0,1
48,128,100,0,1
48,128,300,0,1
48,128,500,0,1
48,128,700,0,1
48,128,900,0,1
48,256,100,0,1
48,256,300,0,1
48,256,500,0,1
48,256,700,0,1
48,256,900,0,1
48,512,100,0,1
48,512,300,0,1
48,512,500,0,1
48,512,700,0,1
48,512,900,0,1
48,1024,100,0,1
48,1024,300,0,1
48,1024,500,0,1
48,1024,700,0,1
48,1024,900,0,1
48,2048,100,0,1
48,2048,300,0,1
48,2048,500,0,1
48,2048,700,0,1
48,2048,900,0,1
48,4096,100,0,1
48,4096,300,0,1
48,4096,500,0,1
48,4096,700,0,1
48,4096,900,0,1
48,8192,100,0,1
48,8192,300,0,1
48,8192,500,0,1
48,8192,700,0,1
48,8192,900,0,1
56,16,100,0,1
56,16,300,0,1
56,16,500,0,1
56,16,700,0,1
56,16,900,0,1
56,32,100,0,1
56,32,300,0,1
56,32,500,0,1
56,32,700,0,1
56,32,900,0,1
56,64,100,0,1
56,64,300,0,1
56,64,500,0,1
56,64,700,0,1
56,64,900,0,1
56,128,100,0,1
56,128,300,0,1
56,128,500,0,1
56,128,700,0,1
56,128,900,0,1
56,256,100,0,1
56,256,300,0,1
56,256,500,0,1
56,256,700,0,1
56,256,900,0,1
56,512,100,0,1
