hidden_dim,batch_size,n_epochs,dropout,layers
20,16,250,0.1,1
20,16,250,0.1,2
20,16,250,0.1,3
20,16,250,0.2,1
20,16,250,0.2,2
20,16,250,0.2,3
20,16,500,0.1,1
20,16,500,0.1,2
20,16,500,0.1,3
20,16,500,0.2,1
20,16,500,0.2,2
20,16,500,0.2,3
20,32,250,0.1,1
20,32,250,0.1,2
20,32,250,0.1,3
20,32,250,0.2,1
20,32,250,0.2,2
20,32,250,0.2,3
20,32,500,0.1,1
20,32,500,0.1,2
20,32,500,0.1,3
20,32,500,0.2,1
20,32,500,0.2,2
20,32,500,0.2,3
20,64,250,0.1,1
20,64,250,0.1,2
20,64,250,0.1,3
20,64,250,0.2,1
20,64,250,0.2,2
20,64,250,0.2,3
20,64,500,0.1,1
20,64,500,0.1,2
20,64,500,0.1,3
20,64,500,0.2,1
20,64,500,0.2,2
20,64,500,0.2,3
20,128,250,0.1,1
20,128,250,0.1,2
20,128,250,0.1,3
20,128,250,0.2,1
20,128,250,0.2,2
20,128,250,0.2,3
20,128,500,0.1,1
20,128,500,0.1,2
20,128,500,0.1,3
20,128,500,0.2,1
20,128,500,0.2,2
20,128,500,0.2,3
20,256,250,0.1,1
20,256,250,0.1,2
20,256,250,0.1,3
20,256,250,0.2,1
20,256,250,0.2,2
20,256,250,0.2,3
20,256,500,0.1,1
20,256,500,0.1,2
20,256,500,0.1,3
20,256,500,0.2,1
20,256,500,0.2,2
20,256,500,0.2,3
20,512,250,0.1,1
20,512,250,0.1,2
20,512,250,0.1,3
20,512,250,0.2,1
20,512,250,0.2,2
20,512,250,0.2,3
20,512,500,0.1,1
20,512,500,0.1,2
20,512,500,0.1,3
20,512,500,0.2,1
20,512,500,0.2,2
20,512,500,0.2,3
20,1024,250,0.1,1
20,1024,250,0.1,2
20,1024,250,0.1,3
20,1024,250,0.2,1
20,1024,250,0.2,2
20,1024,250,0.2,3
20,1024,500,0.1,1
20,1024,500,0.1,2
20,1024,500,0.1,3
20,1024,500,0.2,1
20,1024,500,0.2,2
20,1024,500,0.2,3
20,2048,250,0.1,1
20,2048,250,0.1,2
20,2048,250,0.1,3
20,2048,250,0.2,1
20,2048,250,0.2,2
20,2048,250,0.2,3
20,2048,500,0.1,1
20,2048,500,0.1,2
20,2048,500,0.1,3
20,2048,500,0.2,1
20,2048,500,0.2,2
20,2048,500,0.2,3
20,4096,250,0.1,1
20,4096,250,0.1,2
20,4096,250,0.1,3
20,4096,250,0.2,1
20,4096,250,0.2,2
20,4096,250,0.2,3
20,4096,500,0.1,1
20,4096,500,0.1,2
20,4096,500,0.1,3
20,4096,500,0.2,1
20,4096,500,0.2,2
20,4096,500,0.2,3
20,8192,250,0.1,1
20,8192,250,0.1,2
20,8192,250,0.1,3
20,8192,250,0.2,1
20,8192,250,0.2,2
20,8192,250,0.2,3
20,8192,500,0.1,1
20,8192,500,0.1,2
20,8192,500,0.1,3
20,8192,500,0.2,1
20,8192,500,0.2,2
20,8192,500,0.2,3
30,16,250,0.1,1
30,16,250,0.1,2
30,16,250,0.1,3
30,16,250,0.2,1
30,16,250,0.2,2
30,16,250,0.2,3
30,16,500,0.1,1
30,16,500,0.1,2
30,16,500,0.1,3
30,16,500,0.2,1
30,16,500,0.2,2
30,16,500,0.2,3
30,32,250,0.1,1
30,32,250,0.1,2
30,32,250,0.1,3
30,32,250,0.2,1
30,32,250,0.2,2
30,32,250,0.2,3
30,32,500,0.1,1
30,32,500,0.1,2
30,32,500,0.1,3
30,32,500,0.2,1
30,32,500,0.2,2
30,32,500,0.2,3
30,64,250,0.1,1
30,64,250,0.1,2
30,64,250,0.1,3
30,64,250,0.2,1
30,64,250,0.2,2
30,64,250,0.2,3
30,64,500,0.1,1
30,64,500,0.1,2
30,64,500,0.1,3
30,64,500,0.2,1
30,64,500,0.2,2
30,64,500,0.2,3
30,128,250,0.1,1
30,128,250,0.1,2
30,128,250,0.1,3
30,128,250,0.2,1
30,128,250,0.2,2
30,128,250,0.2,3
30,128,500,0.1,1
30,128,500,0.1,2
30,128,500,0.1,3
30,128,500,0.2,1
30,128,500,0.2,2
30,128,500,0.2,3
30,256,250,0.1,1
30,256,250,0.1,2
30,256,250,0.1,3
30,256,250,0.2,1
30,256,250,0.2,2
30,256,250,0.2,3
30,256,500,0.1,1
30,256,500,0.1,2
30,256,500,0.1,3
30,256,500,0.2,1
30,256,500,0.2,2
30,256,500,0.2,3
30,512,250,0.1,1
30,512,250,0.1,2
30,512,250,0.1,3
30,512,250,0.2,1
30,512,250,0.2,2
30,512,250,0.2,3
30,512,500,0.1,1
30,512,500,0.1,2
30,512,500,0.1,3
30,512,500,0.2,1
30,512,500,0.2,2
30,512,500,0.2,3
30,1024,250,0.1,1
30,1024,250,0.1,2
30,1024,250,0.1,3
30,1024,250,0.2,1
30,1024,250,0.2,2
30,1024,250,0.2,3
30,1024,500,0.1,1
30,1024,500,0.1,2
30,1024,500,0.1,3
30,1024,500,0.2,1
30,1024,500,0.2,2
30,1024,500,0.2,3
30,2048,250,0.1,1
30,2048,250,0.1,2
30,2048,250,0.1,3
30,2048,250,0.2,1
30,2048,250,0.2,2
30,2048,250,0.2,3
30,2048,500,0.1,1
30,2048,500,0.1,2
30,2048,500,0.1,3
