MAE_pos,MAE_rot,RMSE_pos,RMSE_rot,LAT,hidden_dim,epochs,batch_size,dropout,layers
0.07635224405924479,3.28025202691315,0.08260548859834671,4.7635464199377155,0.1,30,500,128,0.1,2
0.057829345703125,4.389057598735339,0.06745180487632751,6.546779056412314,0.1,20,500,16,0.2,1
0.14360657755533854,5.9156090523596205,0.1610621213912964,9.34773644318294,0.1,20,250,16,0.2,2
0.1408380126953125,5.348595982439842,0.15790629386901855,8.464630787258457,0.1,20,500,16,0.2,2
0.04940341186523438,2.6732486199154706,0.05674675852060318,4.542302702304221,0.1,20,500,512,0.2,2
0.0810853271484375,4.163413253597285,0.09377933293581009,6.371129479845364,0.1,20,500,128,0.1,3
0.059562037150065104,2.9279758073760584,0.07033994048833847,5.0907258481470095,0.1,20,500,256,0.1,3
0.044111160278320315,2.359458604713907,0.048583947122097015,4.308615921208349,0.1,30,250,512,0.1,1
0.03491516367594401,2.7830027913620343,0.04066866263747215,4.599841144321185,0.1,20,250,8192,0.1,1
0.04916329956054687,2.6964086972866084,0.057476140558719635,4.467562140306564,0.1,20,250,64,0.2,1
0.029561325073242186,1.8770050037367003,0.03618808835744858,4.046732629860067,0.1,30,250,1024,0.1,1
0.2100374755859375,6.808558318890828,0.22813044488430023,9.083098276190784,0.1,20,500,16,0.2,3
0.09542215983072917,4.011017948176593,0.11549677699804306,5.5753658032598326,0.1,30,500,64,0.2,3
0.07510001118977865,4.035264767545348,0.08447292447090149,5.753078173298446,0.1,20,250,256,0.2,3
0.04586542765299479,3.688163822889525,0.054016631096601486,5.444920693206023,0.1,20,250,32,0.1,1
0.03998452504475911,2.3687561122281355,0.04464471712708473,4.335799688092925,0.1,30,500,256,0.1,1
0.06573098754882813,3.7375087697596294,0.07563861459493637,5.419530660203776,0.1,20,500,2048,0.2,3
0.030473297119140624,1.6778651153702349,0.0366976223886013,3.972640113827005,0.1,30,250,2048,0.2,1
0.051946701049804686,2.8086619690855996,0.05561419948935509,4.643658994986944,0.1,20,500,128,0.2,1
0.053728612263997395,3.866980998566131,0.06008368358016014,5.428114871872946,0.1,30,250,64,0.1,1
0.12171270751953125,6.317976482783871,0.14121411740779877,7.945952450551369,0.1,20,250,32,0.2,3
0.06105712890625,3.32820179234962,0.06809329241514206,5.57810742687653,0.1,30,250,512,0.1,3
0.0988758036295573,5.6137680928208855,0.1145707294344902,7.473890179190084,0.1,30,500,32,0.1,3
0.05454886372884114,3.1774874076417303,0.0640697255730629,5.5265616835616225,0.1,30,500,512,0.2,3
0.12324348958333334,5.687352320065057,0.14068306982517242,7.523758795469122,0.1,30,500,32,0.2,3
0.08933153279622395,4.247679344214401,0.10538895428180695,6.021075837247278,0.1,20,500,8192,0.2,3
0.12969034830729168,5.4956316008445745,0.1467701494693756,7.3572612892345415,0.1,30,250,32,0.2,3
0.09330996704101563,4.471417716177305,0.10931399464607239,6.287784366353461,0.1,20,250,4096,0.2,3
0.08356466674804687,4.745779059556482,0.09768009930849075,6.327674736183504,0.1,30,250,128,0.2,3
0.17629781087239582,6.073960525627084,0.19349072873592377,7.696998660798456,0.1,20,250,16,0.1,3
0.03325853474934896,1.7603426081694706,0.03902193903923035,3.980072801256232,0.1,30,500,1024,0.2,1
0.051038299560546875,3.0152596292162364,0.05758899450302124,4.877423192896573,0.1,30,500,64,0.1,1
0.06435370890299479,3.5973274763456993,0.07469181716442108,5.128417738586076,0.1,20,250,64,0.1,2
0.05880463663736979,3.143737822050618,0.06495510041713715,4.617013295315465,0.1,20,500,128,0.1,2
0.10955877685546875,4.383527239536972,0.12245382368564606,6.253094516771944,0.1,30,250,32,0.2,2
0.060276316324869794,3.2749365701121094,0.07591947168111801,5.140374694446668,0.1,20,500,128,0.2,2
0.08058398946126302,3.89672267080263,0.09328445792198181,5.419074995902805,0.1,30,250,32,0.1,2
0.0678123779296875,4.342932450622858,0.07985047250986099,6.680373689641614,0.1,20,250,16,0.2,1
0.032789751688639325,1.9543763623670463,0.03799423575401306,4.104020141923262,0.1,20,250,1024,0.1,1
0.04328999328613281,2.680027080623325,0.051512110978364944,4.440294515995734,0.1,30,500,1024,0.2,2
0.07805761210123698,3.638936084986429,0.08730041235685349,5.200202086354932,0.1,30,250,256,0.2,3
0.04281598917643229,2.509365159900744,0.05056077241897583,4.432221181190948,0.1,20,500,512,0.1,2
0.11909030151367188,5.186018680025264,0.13812674582004547,7.154892786598431,0.1,20,250,8192,0.1,3
0.07314962768554688,5.035452394708229,0.08285976201295853,6.640966288963185,0.1,20,500,64,0.2,2
0.06049772644042969,2.8136120406595184,0.06556002795696259,4.566488229944693,0.1,30,250,128,0.2,1
0.03714710489908854,2.5136743673694903,0.04213927313685417,4.260348128034948,0.1,30,250,2048,0.1,2
0.07851443990071615,4.704540633361941,0.09002312272787094,6.672633843370851,0.1,20,250,32,0.1,2
0.04144379679361979,3.082887746156723,0.04935171827673912,4.778758316359685,0.1,20,250,256,0.1,2
0.050382975260416664,3.188995555303513,0.057641953229904175,4.958999144245103,0.1,20,250,1024,0.1,3
0.05279137166341146,3.260068156077908,0.05853472277522087,5.065573898667751,0.1,20,500,64,0.2,1
0.0615428466796875,4.082598352761432,0.06941742449998856,6.157260035236144,0.1,20,250,16,0.1,1
0.0777231903076172,5.191114178930707,0.08890219032764435,6.800154222651016,0.1,30,500,256,0.1,3
0.0676743876139323,3.424163917535047,0.07456443458795547,5.358867116933888,0.1,40,250,1024,0.2,3
0.036003405253092445,2.3618800516214224,0.04134431108832359,4.356631191512022,0.1,20,500,256,0.1,1
0.033379745483398435,2.1500340837560934,0.0398428849875927,3.965172078341672,0.1,30,500,2048,0.1,2
0.07677163696289062,3.992661323310623,0.09064516425132751,5.918749914677265,0.1,40,250,32,0.1,2
0.030753524780273437,1.6600663992381055,0.03691154718399048,3.953145812490867,0.1,30,250,2048,0.1,1
0.03507740275065104,2.237720600333552,0.04104609414935112,4.196848157731316,0.1,20,250,512,0.2,1
0.042955596923828124,2.9926537471891788,0.049698133021593094,4.86394369415583,0.1,30,250,4096,0.2,2
0.03770650227864583,2.1295025058123964,0.04345875233411789,4.112547638700878,0.1,20,250,512,0.1,1
0.03894027455647787,2.3287342979649086,0.04431691765785217,4.097191370515459,0.1,40,500,1024,0.1,2
0.043417561848958335,3.4720155380995634,0.051213908940553665,5.3065564885397105,0.1,20,250,4096,0.1,2
0.10613279215494792,5.431999730717828,0.11949451267719269,7.152901362653247,0.1,40,500,32,0.1,3
0.06806437174479167,3.5819881096227952,0.0793861448764801,5.0075544231342874,0.1,20,500,512,0.2,3
0.05469986979166667,3.631903626487334,0.0632602795958519,5.500569112576685,0.1,20,250,4096,0.2,2
0.034299733479817705,1.9388167088571204,0.04038572683930397,4.053056539032531,0.1,30,500,4096,0.1,2
0.0855676981608073,4.225714565926786,0.09925780445337296,6.2126890869244695,0.1,30,250,4096,0.2,3
0.034742411295572914,1.8241749658013695,0.03948916494846344,3.9993585315380624,0.1,40,500,1024,0.1,1
0.05393846638997396,2.5969744156991523,0.05997215956449509,4.492763957414831,0.1,40,500,512,0.2,2
0.07257186889648437,5.045723298595341,0.0861954391002655,7.1578418213433705,0.1,40,500,16,0.2,1
0.04195165761311849,2.7354284896452974,0.04737887158989906,4.5213106417422715,0.1,40,250,256,0.1,1
0.049158106486002606,2.3420705148150804,0.05594128742814064,4.272952477787535,0.1,40,500,1024,0.2,2
0.04111485799153646,3.3912209319419553,0.047315675765275955,4.997981245531015,0.1,30,500,32,0.1,1
0.12149552408854167,5.056722506192247,0.1395743489265442,6.817539179341647,0.1,20,250,8192,0.2,2
0.03378055826822916,2.037027294159255,0.03914952278137207,4.183259003649708,0.1,40,500,1024,0.2,1
0.05534446207682292,4.372949149730254,0.06787045300006866,6.769457379751396,0.1,40,500,16,0.1,1
0.04078894297281901,2.306152690422846,0.04586351662874222,4.33188219097122,0.1,20,500,256,0.2,1
0.029857081095377606,1.7131271593700244,0.036047521978616714,3.978454715628387,0.1,40,500,2048,0.1,1
0.09095875040690105,4.366235255031215,0.10937319695949554,6.237351679824175,0.1,40,250,8192,0.1,3
0.041879025777180987,2.2209465823979353,0.047400202602148056,4.175542582234648,0.1,30,250,2048,0.2,2
0.044545705159505206,3.3157095479949477,0.05006476491689682,4.817333591155954,0.1,30,250,1024,0.1,3
0.04099457804361979,2.50383962529473,0.0463770367205143,4.3610120816848985,0.1,20,250,256,0.2,1
0.04796265665690104,3.4128780348485357,0.05403405800461769,5.207093616986643,0.1,20,500,32,0.1,1
0.03447418721516927,1.7756183672905732,0.03981780633330345,3.9826304485757054,0.1,40,250,1024,0.1,1
0.14397465006510415,5.6887185048821864,0.1590583622455597,8.155667954587633,0.1,30,500,16,0.1,2
0.07320265706380208,3.87910503324383,0.08630481362342834,6.273246982211469,0.1,20,500,64,0.1,3
0.038299420674641926,2.1007319657441608,0.04513855278491974,4.136065483634524,0.1,30,500,512,0.1,1
0.07776433308919271,4.252948591685384,0.08848409354686737,5.964903286088894,0.1,40,500,64,0.2,2
0.03779232788085937,1.923404414771664,0.043643515557050705,4.016224852702467,0.1,20,500,512,0.1,1
0.12771986897786458,6.480824110231455,0.1396442949771881,9.035211722136706,0.1,40,250,16,0.1,2
0.08551682535807292,4.945306599613351,0.09822651743888855,7.513846638733272,0.1,20,250,128,0.1,3
0.07336224365234376,4.115630625787912,0.08175835758447647,5.629913421137443,0.1,20,250,256,0.1,3
0.17327276611328124,5.782437393076669,0.18774616718292236,8.03974555425342,0.1,20,500,16,0.1,3
0.03550659942626953,1.7117179103987497,0.04182605445384979,3.968959888054908,0.1,40,500,4096,0.1,1
0.09469081624348959,4.244581167182126,0.10825078934431076,6.148261785062269,0.1,40,500,32,0.2,2
0.06241853332519531,4.381889204777771,0.07286204397678375,6.63278221791567,0.1,30,500,16,0.1,1
0.05843073527018229,3.0383201310271923,0.06645680963993073,5.013745134843587,0.1,40,500,512,0.1,3
0.12629086303710937,7.38658080076198,0.13954417407512665,9.468248084113075,0.1,40,500,32,0.2,3
0.086454345703125,4.0110221041937395,0.09994717687368393,6.1906861429258155,0.1,20,500,32,0.2,2
0.07235269165039063,4.258474456405915,0.08040529489517212,5.739750504164327,0.1,30,500,64,0.1,2
0.06393197123209636,4.102209409890908,0.07234159857034683,5.814663433351896,0.1,20,500,8192,0.1,3
0.05141175842285156,3.6480868089589475,0.05670180171728134,5.238018386261778,0.1,40,250,64,0.1,1
0.03539759572347005,2.2736847735687977,0.04092651605606079,4.2924095404160445,0.1,40,250,4096,0.1,2
0.03286183675130208,1.703022636585046,0.03924747556447983,3.9594001828640764,0.1,20,500,4096,0.1,1
0.10352405802408854,4.821343036699601,0.12270767241716385,6.775232560640721,0.1,40,250,8192,0.2,3
0.04736040242513021,2.410326781053032,0.05574703589081764,4.941605181375511,0.1,30,500,512,0.1,3
0.04450311279296875,2.905007624874488,0.050001706928014755,4.685356924885681,0.1,40,500,64,0.2,1
