MAE_pos,MAE_rot,RMSE_pos,RMSE_rot,LAT,hidden_dim,epochs,batch_size,dropout,layers,model,num_past,lr,lr_reducing,weight_decay,lr_epochs
1.2664757252137198,30.05483096284246,1.5433931350708008,36.50045236181278,0.1,32,1,64,0,1
1.6633333767723102,33.311276163206244,2.0075745582580566,40.23283686919132,0.1,32,1,256,0,1
2.104953672331109,49.75524871875086,2.5140299797058105,57.4293173916857,0.1,32,1,512,0,1
3.1635347164303584,127.79976665580794,3.5321569442749023,132.74112171860875,0.1,32,1,1024,0,1
3.658989261884904,111.02308303381996,4.061756610870361,116.11300652958617,0.1,32,1,2048,0,1
1.7482087937864887,41.05032092929654,2.0793426036834717,55.86477096629255,0.1,32,1,256,0,1
1.1794890110248124,22.818847332864838,1.417564034461975,28.45457297127112,0.1,32,1,128,0,1
1.2244902979045038,29.227515902024166,1.4443824291229248,37.94615705241455,0.1,32,1,64,0,1
1.275893648352794,32.686368050812554,1.581940770149231,46.54928093239522,0.1,32,1,32,0,1
2.0546545949749793,43.51427757134359,2.621492862701416,52.751879611804085,0.1,32,1,20,0,1
2.466359498801084,38.03477390596562,3.073621988296509,42.46405681090356,0.1,32,1,16,0,1
1.2301781432443704,38.10347884046201,1.4347995519638062,44.76522006850076,0.1,32,1,80,0,1
1.2702426989939533,27.03074982985267,1.4795221090316772,33.42921179262551,0.1,32,1,100,0,1
1.188159973806297,26.277039704742496,1.4013086557388306,33.4241501036399,0.1,32,1,75,0,1
1.5002922357172643,28.473744579997142,1.7148877382278442,35.19190223884866,0.1,32,1,70,0,1
1.1756116750938281,29.108292816927797,1.3905067443847656,37.027837969900325,0.1,32,1,64,0,1
1.076865568312135,31.38949480852242,1.3037729263305664,40.34256024871715,0.1,32,1,56,0,1
1.0704174051292743,35.29714224758135,1.237027883529663,39.245685434080514,0.1,32,1,48,0,1
1.245127938646789,25.879200266413925,1.4393086433410645,29.65399479868387,0.1,32,1,40,0,1
1.3597784123488323,30.549706645385335,1.5088379383087158,36.714073777950965,0.1,32,1,36,0,1
1.4137189519912428,28.631336978465917,1.637040615081787,36.23074920702705,0.1,32,1,32,0,1
1.3993712208090074,30.747235841131314,1.6494030952453613,40.14382566670552,0.1,32,1,32,0,1
1.1486267853419516,30.011804495659213,1.3921524286270142,35.68419995165913,0.1,32,1,52,0,1
0.9043317347789824,32.657339498965605,1.0974878072738647,40.933333984212055,0.1,32,1,46,0,1
1.1308826691513763,32.99875426395724,1.3499171733856201,44.747373540414436,0.1,32,1,45,0,1
0.5826878029868641,18.555282128429052,0.7296020984649658,21.576690230159482,0.1,32,10,46,0,1
0.7027468365565054,15.629408368206745,0.8753840327262878,18.811216604922368,0.1,32,10,64,0,1
0.6959126094662218,14.974036945863409,0.8720058798789978,19.662133534377098,0.1,32,10,128,0,1
0.55504526069902,13.523810710125922,0.6364344358444214,18.569809841128826,0.1,32,10,256,0,1
0.40253841091534615,11.41596851719325,0.5069847106933594,16.91684862847738,0.1,32,10,512,0,1
0.623293499791493,15.96344232350842,0.915100634098053,20.69615103510755,0.1,32,10,1024,0,1
0.2845464685740721,10.62793464074921,0.4509728252887726,16.286498135137123,0.1,32,20,1024,0,1
0.4397109081786906,13.251295299609563,0.5102930665016174,16.95965337948624,0.1,32,20,46,0,1
0.5026222330729166,9.33403241916997,0.6339684128761292,13.200599175637521,0.1,32,20,512,0,1
0.44926285807291666,8.994909487358212,0.5820326805114746,13.378204655129785,0.1,32,20,512,0,1
0.24262091064453126,6.234896162966251,0.3198714256286621,10.795862938282742,0.1,32,50,512,0,1
0.44710671690088755,8.367666907246686,0.5832284688949585,12.407428601886947,0.1,32,50,512,0,1
2.1800478815942994,36.803997053709615,2.5943450927734375,43.441373463714605,0.1,32,1,512,0,1
1.7113299626176075,29.370695835151174,2.067004680633545,37.35361167517569,0.1,32,1,256,0,1
1.4260824880292338,27.2168343094501,1.8065146207809448,31.858218957186963,0.1,32,1,256,0,1
1.4848475302419355,26.010243725776622,1.9034247398376465,35.55499815561257,0.1,32,1,256,0,1
1.479764384608115,24.04270313793133,1.9820998907089233,29.828799906787005,0.1,32,1,256,0,1
0.3899682978148101,14.205999496752927,0.48459842801094055,20.10359819045489,0.1,32,10,256,0,1
0.571949210218204,12.785654881619848,0.661587119102478,16.41692395349438,0.1,32,20,256,0,1
1.0929249589161207,21.892943470444823,1.3641008138656616,32.0716124051652,0.1,32,2,256,0,1
0.9301246725102906,30.077711513576638,1.2346316576004028,39.40798096646551,0.1,32,2,256,0,1
0.9704401159799227,25.95465454505842,1.2166047096252441,32.64227204630482,0.1,32,2,256,0,1
0.9721242432953209,27.615362407536757,1.2719463109970093,36.43768431699735,0.1,32,2,256,0,1
1.060422589701991,23.913714952045794,1.3568806648254395,31.564387692091174,0.1,32,2,256,0,1
1.0736275949785787,24.552311074012522,1.3213093280792236,32.594914027738206,0.1,32,2,256,0,1
