MAE_pos,MAE_rot,RMSE_pos,RMSE_rot,LAT,hidden_dim,epochs,batch_size,dropout,layers,model,seq_length_input,lr,lr_reducing,weight_decay,lr_epochs,patience,delta
0.5513180057210414,13.596185634720156,0.6074579681315978,17.30079078847059,0.1,75,500,256,0,1,lstm4,20,0.0005,True,1e-10,30,10,0.001
0.07699704700959513,4.747416876604267,0.0996018671302653,9.819460824686942,0.1,75,500,256,0,1,lstm3,20,0.0005,True,1e-10,30,10,0.001
1.7456382386364853,32.19864932391488,2.0115065155179117,38.86060010208944,0.1,75,500,256,0,1,lstm2,20,0.0005,True,1e-13,30,7,0.0001
1.4498022386480243,43.35554903033461,1.8359354817536078,50.52511828443423,0.1,75,500,256,0,1,lstm3,20,0.0005,True,1e-13,30,10,0.001
0.3230545622825023,21.48369493845073,0.4016805602781112,27.044192835857732,0.1,75,500,256,0,1,lstm2,20,0.0005,True,1e-10,30,5,0.02
1.1347996321931866,25.53435072590031,1.3327327754662133,29.774189852423962,0.1,75,500,256,0,1,lstm3,20,0.001,True,0,30,7,0.005
2.113065091408761,34.04977737815875,2.561613060439173,38.21932366695095,0.1,75,1,128,0,1,lstm2,20,0.001,True,1e-10,30,7,0.005
1.4783112834764733,45.107647773289855,1.7660952846000086,56.17157664731473,0.1,75,2,128,0,1,lstm2,20,0.001,True,1e-10,30,7,0.005
0.03159424545120805,3.0678543909476,0.06114694261250378,9.29889718965557,0.1,64,200,256,0,1,lstm1,20,0.001,True,1e-10,30,7,0.005
0.04960116142150274,3.930084475896071,0.07226133873874592,9.69222188484279,0.1,64,200,256,0,1,lstm1,20,0.005,True,1e-10,30,7,0.005
0.09277572223224549,5.870748815659489,0.15989574042195082,10.771310854821238,0.1,64,200,256,0,1,lstm1,20,0.0001,True,1e-10,30,7,0.005
0.5164183287162074,13.510263272293557,0.6832880366259266,22.275418157549662,0.1,64,200,256,0,1,lstm1,20,0.05,True,1e-10,30,7,0.005
0.07518809742980379,5.131086365653918,0.11023683382974686,10.44876137142082,0.1,64,200,256,0,1,lstm2,20,0.001,True,1e-10,30,7,0.005
