MAE_pos,MAE_rot,RMSE_pos,RMSE_rot,LAT,hidden_dim,epochs,batch_size,dropout,layers
3.4723658854166666,78.42398522905273,3.8447113037109375,80.87856187192904,0.1,100,1,1024,0,1
0.6197886555989583,8.875536051621012,0.71079021692276,13.216535458163346,0.1,100,20,1024,0,1
0.610131591796875,9.065548216267828,0.700637936592102,13.087339207501538,0.1,100,20,1024,0,1
0.6195536295572917,8.907234512960342,0.7155858278274536,13.237714576450191,0.1,100,20,1024,0,1
0.6252848307291666,8.431043066671231,0.718505859375,13.23721565162417,0.1,100,20,1024,0,1
0.6287883707682291,8.741669940104927,0.7223337292671204,12.897399214119527,0.1,100,20,1024,0,1
0.5280767822265625,6.699361772644901,0.664820671081543,11.501645391767232,0.1,100,20,1024,0,1
0.06874149068196615,3.9069550005560947,0.07973366230726242,9.404082785610392,0.1,100,20,1024,0,1
0.623889404296875,9.029368839593275,0.7152137756347656,13.127047383194796,0.1,100,20,1024,0,1
0.2605898030598958,5.374669338187174,0.30982062220573425,10.23737729981162,0.1,100,20,1024,0,1
0.0650081532796224,3.6938281105531474,0.07592294365167618,9.349827450609645,0.1,100,20,1024,0,1
0.048900299072265625,2.63416713843711,0.05713774263858795,9.085960574880877,0.1,100,50,2048,0,1
0.08535367838541667,3.884713029554678,0.09863358736038208,9.433248950519003,0.1,100,50,4096,0,1
0.05739574178059896,3.2528872102773976,0.06363966315984726,9.259097754211034,0.1,100,50,512,0,1
0.04915514628092448,4.597710238983254,0.05509716644883156,10.441425009731052,0.1,20,150,100,0,1
0.05804888916015625,4.514874582012777,0.06333640217781067,10.42590887801389,0.1,20,100,30,0,1
0.048164291381835936,4.077491810886969,0.05389365926384926,5.6238322735965305,0.1,20,100,30,0,1
0.05144498697916667,2.8488762885624146,0.05716932192444801,4.598358746462678,0.1,20,100,30,0,1
0.028602681477864583,1.8325898632731856,0.03466658666729927,3.9598735966531673,0.1,20,1000,2048,0.1,1
0.029595235188802083,1.9230761447314846,0.035932913422584534,4.063976992253596,0.1,20,150,2048,0.1,1
0.030015350341796875,1.8237395596515222,0.036637235432863235,4.013800441529806,0.1,20,150,2048,0,1
0.028814109802246093,1.6730766553286196,0.03556516766548157,3.9743236169444156,0.1,20,300,2048,0.1,1
0.028607452392578125,1.699925516197214,0.035148583352565765,3.9780309349693526,0.1,20,500,2048,0.15,1
0.029086334228515625,1.7688302655966992,0.03530630096793175,3.971615515982319,0.1,20,500,2048,0.15,1
0.027703089396158852,1.6551361738741122,0.034823689609766006,3.967755957784609,0.1,20,500,2048,0.05,1
0.029079861958821614,2.0039136185940065,0.03564760461449623,4.09230107373407,0.1,20,500,2048,0.05,1
0.02810840098063151,1.8180179955416056,0.03524496406316757,4.015719006094792,0.1,40,500,2048,0.05,1
0.030823295593261718,1.7092939746583997,0.036661092191934586,3.9845163087895323,0.1,40,500,2048,0.1,1
0.84494873046875,95.8938153371252,0.8551289439201355,96.85145303750691,0.1,40,1,2048,0.1,1
0.11975931803385417,5.652042385544665,0.13774864375591278,7.253644472350843,0.1,40,20,2048,0.1,1
0.23690146891276043,19.840944705128003,0.255937397480011,22.399554352330757,0.1,40,20,2048,0.1,1
0.050044097900390626,3.3122906212551544,0.055735934525728226,4.8579942734150645,0.1,40,20,2048,0.1,1
0.15807891845703126,8.894088985341885,0.17171789705753326,10.973651918455639,0.1,40,20,2048,0.1,1
0.04877348836263021,3.948481138284211,0.05285310372710228,5.431398189784958,0.1,40,100,2048,0.1,1
0.04521747843424479,3.326869102888074,0.04863884672522545,4.8488943695157865,0.1,40,100,2048,0.1,1
0.02922382609049479,2.0529343995103075,0.035493358969688416,4.116510551598401,0.1,40,100,2048,0.1,1
0.17805035400390626,7.784879743039971,0.27775782346725464,13.477067434463617,0.1,40,100,2048,0.1,1
0.07558076477050782,4.392415928554886,0.0874340683221817,6.204331595425778,0.1,40,100,2048,0.1,1
0.028691131591796874,1.6585437201076838,0.03545285388827324,3.947488930680739,0.1,40,500,2048,0.1,1
0.02877710215250651,1.688819810189838,0.035588186234235764,3.9590043337010448,0.1,40,350,2048,0.1,1
0.028941614786783854,1.6738708594964538,0.03578183054924011,3.9639891856116725,0.1,40,1000,2048,0.1,1
0.027713780721028647,1.8070041378811321,0.03458583727478981,4.036994203082391,0.1,100,250,2048,0,1
0.11649522908528646,2.0907798821957497,0.13284693658351898,8.971812385208262,0.1,500,250,8192,0,1
