MSE_pos,MSE_rot,RMSE_pos,RMSE_rot,LAT,hidden_size,epochs,batch_size,dropout
0.7607857259114583,24.165713279773954,0.9355234503746033,38.15000093971968,0.1,8,3,32,0.2
0.99045068359375,16.894108621422642,1.1165423393249512,22.79528851305252,0.1,8,3,32,0.2
0.8493111979166666,18.57980726495034,1.0397417545318604,26.882669830777097,0.1,8,3,32,0.2
0.9129178059895834,17.49330668126492,1.1360737085342407,26.401885066279686,0.1,8,3,32,0.4
1.2095169270833332,21.9276158865234,1.4545708894729614,33.77981873223108,0.1,8,3,32,0.1
0.7646468098958333,21.358111380689284,0.9407191276550293,31.13767613666204,0.1,8,3,32,0.25
0.8193829752604167,19.147770064579785,1.0319043397903442,27.549365965719023,0.1,8,3,32,0.2
0.666115478515625,12.74666450463792,0.8151381015777588,16.10592850642291,0.1,8,10,32,0.2
1.0461129557291666,18.22646068546507,1.3624101877212524,25.634603889982547,0.1,8,10,32,0.2
0.987455078125,16.069985884599383,1.2850103378295898,24.016692300847183,0.1,8,10,32,0.2
1.4034534505208334,23.221917305257946,1.718684434890747,33.249562113878326,0.1,8,10,32,0.5
1.0669781087239583,17.087617261042233,1.3895225524902344,23.1185987821072,0.1,8,10,32,0.05
1.12768115234375,16.756402859969672,1.3507405519485474,23.443141864600094,0.1,8,10,32,0.05
1.5359755859375,21.479021692698865,1.8591495752334595,30.385724690281585,0.1,8,10,32,0.2,3
