MSE_pos,MSE_rot,RMSE_pos,RMSE_rot,LAT,hidden_size,epochs,batch_size,dropout
1.10962353515625,25.61766997385726,1.3176218271255493,33.635702604339926,0.1,8,1,32,0.2
1.3185985514322918,30.909059875374478,1.571904182434082,42.65937054869551,0.1,4,1,32,0.2
1.4944671223958332,34.44448472096705,1.7060531377792358,45.318971811377565,0.1,4,1,16,0.2
1.5198221028645833,40.488991806609626,1.8604302406311035,54.57442086624357,0.1,8,1,16,0.2
0.9149140625,24.319146372122628,1.126800298690796,32.81529533195025,0.1,8,2,32,0.2
1.207950439453125,35.06012945241929,1.4009677171707153,48.77840843272202,0.1,4,2,32,0.2
1.0894354654947918,31.028894582976204,1.3457396030426025,43.91066438714851,0.1,4,3,32,0.2
0.7977125651041667,19.230079121439335,1.0081260204315186,25.557642710525936,0.1,8,3,32,0.2
1.27223828125,26.6837986168265,1.5678460597991943,36.34971702063211,0.1,8,2,16,0.2
1.3015222981770833,39.11407706106616,1.5544708967208862,55.95602431178423,0.1,4,2,16,0.2
1.3731609700520833,37.59828759797485,1.5793077945709229,52.596837598455345,0.1,4,3,16,0.2
1.0173816731770833,15.14299350409584,1.2039263248443604,18.678768570548232,0.1,8,3,16,0.2
