MSE_pos,MSE_rot,RMSE_pos,RMSE_rot,LAT,hidden_size,epochs,batch_size,dropout
1.10962353515625,25.61766997385726,1.3176218271255493,33.635702604339926,0.1,8,1,32,0.2
1.3185985514322918,30.909059875374478,1.571904182434082,42.65937054869551,0.1,4,1,32,0.2
1.4944671223958332,34.44448472096705,1.7060531377792358,45.318971811377565,0.1,4,1,16,0.2
1.5198221028645833,40.488991806609626,1.8604302406311035,54.57442086624357,0.1,8,1,16,0.2
0.9149140625,24.319146372122628,1.126800298690796,32.81529533195025,0.1,8,2,32,0.2
1.207950439453125,35.06012945241929,1.4009677171707153,48.77840843272202,0.1,4,2,32,0.2
1.0894354654947918,31.028894582976204,1.3457396030426025,43.91066438714851,0.1,4,3,32,0.2
0.7977125651041667,19.230079121439335,1.0081260204315186,25.557642710525936,0.1,8,3,32,0.2
1.27223828125,26.6837986168265,1.5678460597991943,36.34971702063211,0.1,8,2,16,0.2
1.3015222981770833,39.11407706106616,1.5544708967208862,55.95602431178423,0.1,4,2,16,0.2
1.3731609700520833,37.59828759797485,1.5793077945709229,52.596837598455345,0.1,4,3,16,0.2
1.0173816731770833,15.14299350409584,1.2039263248443604,18.678768570548232,0.1,8,3,16,0.2
1.36901220703125,37.095079517253225,1.713375449180603,52.092391614720114,0.1,4,1,32,0.2
0.9230194498697917,21.587972756392666,1.1074682474136353,31.955081385570494,0.1,8,1,32,0.2
1.0764718424479167,34.332162452888895,1.3264890909194946,46.448488385657946,0.1,8,1,16,0.2
1.30034765625,31.510595365812826,1.5648815631866455,43.09618421061929,0.1,4,1,16,0.2
0.9247093098958333,30.659433622979538,1.1013107299804688,39.97822555754634,0.1,8,2,32,0.2
1.3439095865885418,25.442959689938284,1.553234577178955,38.0920816596296,0.1,4,2,32,0.2
1.2644744466145834,24.591337859381014,1.429468035697937,29.38244049091289,0.1,4,3,32,0.2
0.846985595703125,28.2149763946028,1.0936506986618042,35.16430918961426,0.1,8,3,32,0.2
1.3661259765625,36.46134480844053,1.6598117351531982,48.47357347861564,0.1,4,2,16,0.2
0.9722669270833333,25.87129966042041,1.2148655652999878,38.08683564611605,0.1,8,2,16,0.2
1.2405222981770834,24.921132570446442,1.499877691268921,30.321222263474727,0.1,4,3,16,0.2
1.3898028971354166,25.254636296369082,1.799067735671997,32.74821711351518,0.1,8,3,16,0.2
