MSE_pos,MSE_rot,RMSE_pos,RMSE_rot,LAT,hidden_dim,epochs,batch_size,dropout,layers
3.4723658854166666,78.42398522905273,3.8447113037109375,80.87856187192904,0.1,100,1,1024,0,1
0.6197886555989583,8.875536051621012,0.71079021692276,13.216535458163346,0.1,100,20,1024,0,1
0.610131591796875,9.065548216267828,0.700637936592102,13.087339207501538,0.1,100,20,1024,0,1
0.6195536295572917,8.907234512960342,0.7155858278274536,13.237714576450191,0.1,100,20,1024,0,1
0.6252848307291666,8.431043066671231,0.718505859375,13.23721565162417,0.1,100,20,1024,0,1
0.6287883707682291,8.741669940104927,0.7223337292671204,12.897399214119527,0.1,100,20,1024,0,1
0.5280767822265625,6.699361772644901,0.664820671081543,11.501645391767232,0.1,100,20,1024,0,1
0.06874149068196615,3.9069550005560947,0.07973366230726242,9.404082785610392,0.1,100,20,1024,0,1
0.623889404296875,9.029368839593275,0.7152137756347656,13.127047383194796,0.1,100,20,1024,0,1
0.2605898030598958,5.374669338187174,0.30982062220573425,10.23737729981162,0.1,100,20,1024,0,1
0.0650081532796224,3.6938281105531474,0.07592294365167618,9.349827450609645,0.1,100,20,1024,0,1
0.048900299072265625,2.63416713843711,0.05713774263858795,9.085960574880877,0.1,100,50,2048,0,1
0.08535367838541667,3.884713029554678,0.09863358736038208,9.433248950519003,0.1,100,50,4096,0,1
0.05739574178059896,3.2528872102773976,0.06363966315984726,9.259097754211034,0.1,100,50,512,0,1
0.04915514628092448,4.597710238983254,0.05509716644883156,10.441425009731052,0.1,20,150,100,0,1
0.05804888916015625,4.514874582012777,0.06333640217781067,10.42590887801389,0.1,20,100,30,0,1
0.048164291381835936,4.077491810886969,0.05389365926384926,5.6238322735965305,0.1,20,100,30,0,1
0.05144498697916667,2.8488762885624146,0.05716932192444801,4.598358746462678,0.1,20,100,30,0,1
