MSE_pos,MSE_rot,RMSE_pos,RMSE_rot,LAT,hidden_size,epochs,batch_size,dropout
1.2934779459635417,37.72681703013024,1.5262097120285034,49.7157135013149,0.1,4,1,16,0.2
1.3471658327865266,35.87713922375916,1.5728979110717773,49.00334559165363,0.034,4,1,16,0.2
1.5252530282673,31.51640362793608,1.7086700201034546,43.708329788201596,0.04,4,1,16,0.2
1.0697185234752542,31.880100633115383,1.2606146335601807,42.466443371970165,0.02,4,1,16,0.2
1.1816715469023416,28.711401573497863,1.3938474655151367,39.17613112642628,0.07,4,1,16,0.2
1.0346546223958333,32.54028816272286,1.2507399320602417,43.05785069989031,0.1,8,1,32,0.2
1.5769768880208332,27.102722743243326,1.9039807319641113,34.52080498719774,0.1,4,1,32,0.2
1.4216025390625,37.52717863081615,1.6233855485916138,50.02736819717892,0.1,4,1,16,0.2
1.1854835611979166,28.959132986061345,1.5294357538223267,36.753933849581784,0.1,8,1,16,0.2
0.9699032389322917,19.306576836945997,1.2134908437728882,25.117006769989185,0.1,8,2,32,0.2
1.1366371256510417,27.021760826192732,1.3578532934188843,40.348357673550254,0.1,4,2,32,0.2
0.819394775390625,27.446435297643337,1.0122989416122437,38.71875808330895,0.1,8,3,32,0.2
0.9875851236979166,21.245793177642767,1.162396788597107,28.09418527419683,0.1,4,3,32,0.2
1.5168606770833333,26.941754318799614,1.7397905588150024,35.542291013973305,0.1,8,2,16,0.2
1.1816207682291666,32.29075969362973,1.393294095993042,46.670899906439026,0.1,4,2,16,0.2
1.1995506184895834,44.04052443701539,1.5641834735870361,60.333983327426985,0.1,4,3,16,0.2
1.0816735026041666,22.426330323077863,1.3440152406692505,28.22758768997878,0.1,8,3,16,0.2
