hidden_dim, batch_size, n_epochs, dropout
8, 16, 500, 0.2
8, 16, 500, 0.4
8, 16, 750, 0.2
8, 16, 750, 0.4
8, 16, 1000, 0.2
8, 16, 1000, 0.4
8, 32, 500, 0.2
8, 32, 500, 0.4
8, 32, 750, 0.2
8, 32, 750, 0.4
8, 32, 1000, 0.2
8, 32, 1000, 0.4
8, 64, 500, 0.2
8, 64, 500, 0.4
8, 64, 750, 0.2
8, 64, 750, 0.4
8, 64, 1000, 0.2
8, 64, 1000, 0.4
8, 128, 500, 0.2
8, 128, 500, 0.4
8, 128, 750, 0.2
8, 128, 750, 0.4
8, 128, 1000, 0.2
8, 128, 1000, 0.4
8, 256, 500, 0.2
8, 256, 500, 0.4
8, 256, 750, 0.2
8, 256, 750, 0.4
8, 256, 1000, 0.2
8, 256, 1000, 0.4
8, 512, 500, 0.2
8, 512, 500, 0.4
8, 512, 750, 0.2
8, 512, 750, 0.4
8, 512, 1000, 0.2
8, 512, 1000, 0.4
8, 1024, 500, 0.2
8, 1024, 500, 0.4
8, 1024, 750, 0.2
8, 1024, 750, 0.4
8, 1024, 1000, 0.2
8, 1024, 1000, 0.4
8, 2048, 500, 0.2
8, 2048, 500, 0.4
8, 2048, 750, 0.2
8, 2048, 750, 0.4
8, 2048, 1000, 0.2
8, 2048, 1000, 0.4
8, 4096, 500, 0.2
8, 4096, 500, 0.4
8, 4096, 750, 0.2
8, 4096, 750, 0.4
8, 4096, 1000, 0.2
8, 4096, 1000, 0.4
8, 8192, 500, 0.2
8, 8192, 500, 0.4
8, 8192, 750, 0.2
8, 8192, 750, 0.4
8, 8192, 1000, 0.2
8, 8192, 1000, 0.4
16, 16, 500, 0.2
16, 16, 500, 0.4
16, 16, 750, 0.2
16, 16, 750, 0.4
16, 16, 1000, 0.2
16, 16, 1000, 0.4
16, 32, 500, 0.2
16, 32, 500, 0.4
16, 32, 750, 0.2
16, 32, 750, 0.4
16, 32, 1000, 0.2
16, 32, 1000, 0.4
16, 64, 500, 0.2
16, 64, 500, 0.4
16, 64, 750, 0.2
16, 64, 750, 0.4
16, 64, 1000, 0.2
16, 64, 1000, 0.4
16, 128, 500, 0.2
16, 128, 500, 0.4
16, 128, 750, 0.2
16, 128, 750, 0.4
16, 128, 1000, 0.2
16, 128, 1000, 0.4
16, 256, 500, 0.2
16, 256, 500, 0.4
16, 256, 750, 0.2
16, 256, 750, 0.4
16, 256, 1000, 0.2
16, 256, 1000, 0.4
16, 512, 500, 0.2
16, 512, 500, 0.4
16, 512, 750, 0.2
16, 512, 750, 0.4
16, 512, 1000, 0.2
16, 512, 1000, 0.4
16, 1024, 500, 0.2
16, 1024, 500, 0.4
16, 1024, 750, 0.2
16, 1024, 750, 0.4
16, 1024, 1000, 0.2
16, 1024, 1000, 0.4
16, 2048, 500, 0.2
16, 2048, 500, 0.4
16, 2048, 750, 0.2
16, 2048, 750, 0.4
16, 2048, 1000, 0.2
16, 2048, 1000, 0.4
16, 4096, 500, 0.2
16, 4096, 500, 0.4
16, 4096, 750, 0.2
16, 4096, 750, 0.4
16, 4096, 1000, 0.2
16, 4096, 1000, 0.4
16, 8192, 500, 0.2
16, 8192, 500, 0.4
16, 8192, 750, 0.2
16, 8192, 750, 0.4
16, 8192, 1000, 0.2
16, 8192, 1000, 0.4
24, 16, 500, 0.2
24, 16, 500, 0.4
24, 16, 750, 0.2
24, 16, 750, 0.4
24, 16, 1000, 0.2
24, 16, 1000, 0.4
24, 32, 500, 0.2
24, 32, 500, 0.4
24, 32, 750, 0.2
24, 32, 750, 0.4
24, 32, 1000, 0.2
24, 32, 1000, 0.4
24, 64, 500, 0.2
24, 64, 500, 0.4
24, 64, 750, 0.2
24, 64, 750, 0.4
24, 64, 1000, 0.2
24, 64, 1000, 0.4
24, 128, 500, 0.2
24, 128, 500, 0.4
24, 128, 750, 0.2
24, 128, 750, 0.4
24, 128, 1000, 0.2
24, 128, 1000, 0.4
24, 256, 500, 0.2
24, 256, 500, 0.4
24, 256, 750, 0.2
24, 256, 750, 0.4
24, 256, 1000, 0.2
24, 256, 1000, 0.4
24, 512, 500, 0.2
24, 512, 500, 0.4
24, 512, 750, 0.2
24, 512, 750, 0.4
24, 512, 1000, 0.2
24, 512, 1000, 0.4
24, 1024, 500, 0.2
24, 1024, 500, 0.4
24, 1024, 750, 0.2
24, 1024, 750, 0.4
24, 1024, 1000, 0.2
24, 1024, 1000, 0.4
24, 2048, 500, 0.2
24, 2048, 500, 0.4
24, 2048, 750, 0.2
24, 2048, 750, 0.4
24, 2048, 1000, 0.2
24, 2048, 1000, 0.4
24, 4096, 500, 0.2
24, 4096, 500, 0.4
24, 4096, 750, 0.2
24, 4096, 750, 0.4
24, 4096, 1000, 0.2
24, 4096, 1000, 0.4
24, 8192, 500, 0.2
24, 8192, 500, 0.4
24, 8192, 750, 0.2
24, 8192, 750, 0.4
24, 8192, 1000, 0.2
24, 8192, 1000, 0.4
36, 16, 500, 0.2
36, 16, 500, 0.4
36, 16, 750, 0.2
36, 16, 750, 0.4
36, 16, 1000, 0.2
36, 16, 1000, 0.4
36, 32, 500, 0.2
36, 32, 500, 0.4
36, 32, 750, 0.2
36, 32, 750, 0.4
36, 32, 1000, 0.2
36, 32, 1000, 0.4
36, 64, 500, 0.2
36, 64, 500, 0.4
36, 64, 750, 0.2
36, 64, 750, 0.4
36, 64, 1000, 0.2
36, 64, 1000, 0.4
36, 128, 500, 0.2
36, 128, 500, 0.4
36, 128, 750, 0.2
36, 128, 750, 0.4
36, 128, 1000, 0.2
36, 128, 1000, 0.4
36, 256, 500, 0.2
36, 256, 500, 0.4
36, 256, 750, 0.2
36, 256, 750, 0.4
36, 256, 1000, 0.2
36, 256, 1000, 0.4
36, 512, 500, 0.2
36, 512, 500, 0.4
36, 512, 750, 0.2
36, 512, 750, 0.4
36, 512, 1000, 0.2
36, 512, 1000, 0.4
36, 1024, 500, 0.2
36, 1024, 500, 0.4
36, 1024, 750, 0.2
36, 1024, 750, 0.4
36, 1024, 1000, 0.2
36, 1024, 1000, 0.4
36, 2048, 500, 0.2
36, 2048, 500, 0.4
36, 2048, 750, 0.2
36, 2048, 750, 0.4
36, 2048, 1000, 0.2
36, 2048, 1000, 0.4
36, 4096, 500, 0.2
36, 4096, 500, 0.4
36, 4096, 750, 0.2
36, 4096, 750, 0.4
36, 4096, 1000, 0.2
36, 4096, 1000, 0.4
36, 8192, 500, 0.2
36, 8192, 500, 0.4
36, 8192, 750, 0.2
36, 8192, 750, 0.4
36, 8192, 1000, 0.2
36, 8192, 1000, 0.4
48, 16, 500, 0.2
48, 16, 500, 0.4
48, 16, 750, 0.2
48, 16, 750, 0.4
48, 16, 1000, 0.2
48, 16, 1000, 0.4
48, 32, 500, 0.2
48, 32, 500, 0.4
48, 32, 750, 0.2
48, 32, 750, 0.4
48, 32, 1000, 0.2
48, 32, 1000, 0.4
48, 64, 500, 0.2
48, 64, 500, 0.4
48, 64, 750, 0.2
48, 64, 750, 0.4
48, 64, 1000, 0.2
48, 64, 1000, 0.4
48, 128, 500, 0.2
48, 128, 500, 0.4
48, 128, 750, 0.2
48, 128, 750, 0.4
48, 128, 1000, 0.2
48, 128, 1000, 0.4
48, 256, 500, 0.2
48, 256, 500, 0.4
48, 256, 750, 0.2
48, 256, 750, 0.4
48, 256, 1000, 0.2
48, 256, 1000, 0.4
48, 512, 500, 0.2
48, 512, 500, 0.4
48, 512, 750, 0.2
48, 512, 750, 0.4
48, 512, 1000, 0.2
48, 512, 1000, 0.4
48, 1024, 500, 0.2
48, 1024, 500, 0.4
48, 1024, 750, 0.2
48, 1024, 750, 0.4
48, 1024, 1000, 0.2
48, 1024, 1000, 0.4
48, 2048, 500, 0.2
48, 2048, 500, 0.4
48, 2048, 750, 0.2
48, 2048, 750, 0.4
48, 2048, 1000, 0.2
48, 2048, 1000, 0.4
48, 4096, 500, 0.2
48, 4096, 500, 0.4
48, 4096, 750, 0.2
48, 4096, 750, 0.4
48, 4096, 1000, 0.2
48, 4096, 1000, 0.4
48, 8192, 500, 0.2
48, 8192, 500, 0.4
48, 8192, 750, 0.2
48, 8192, 750, 0.4
48, 8192, 1000, 0.2
48, 8192, 1000, 0.4
100, 16, 500, 0.2
100, 16, 500, 0.4
100, 16, 750, 0.2
100, 16, 750, 0.4
100, 16, 1000, 0.2
100, 16, 1000, 0.4
100, 32, 500, 0.2
100, 32, 500, 0.4
100, 32, 750, 0.2
100, 32, 750, 0.4
100, 32, 1000, 0.2
100, 32, 1000, 0.4
100, 64, 500, 0.2
100, 64, 500, 0.4
100, 64, 750, 0.2
100, 64, 750, 0.4
100, 64, 1000, 0.2
100, 64, 1000, 0.4
100, 128, 500, 0.2
100, 128, 500, 0.4
100, 128, 750, 0.2
100, 128, 750, 0.4
100, 128, 1000, 0.2
100, 128, 1000, 0.4
100, 256, 500, 0.2
100, 256, 500, 0.4
100, 256, 750, 0.2
100, 256, 750, 0.4
100, 256, 1000, 0.2
100, 256, 1000, 0.4
100, 512, 500, 0.2
100, 512, 500, 0.4
100, 512, 750, 0.2
100, 512, 750, 0.4
100, 512, 1000, 0.2
100, 512, 1000, 0.4
100, 1024, 500, 0.2
100, 1024, 500, 0.4
100, 1024, 750, 0.2
100, 1024, 750, 0.4
100, 1024, 1000, 0.2
100, 1024, 1000, 0.4
100, 2048, 500, 0.2
100, 2048, 500, 0.4
100, 2048, 750, 0.2
100, 2048, 750, 0.4
100, 2048, 1000, 0.2
100, 2048, 1000, 0.4
100, 4096, 500, 0.2
100, 4096, 500, 0.4
100, 4096, 750, 0.2
100, 4096, 750, 0.4
