MAE_pos,MAE_rot,RMSE_pos,RMSE_rot,LAT,hidden_dim,epochs,batch_size,dropout,layers,model,seq_length_input,lr,lr_reducing,weight_decay,lr_epochs,patience,delta,lr_multiplicator
0.010286672942215932,1.8208080026346674,0.012125550700714664,9.142876346011562,0.1,1024,500,512,0.0,1,gru1,20,0.0001,True,3e-12,50,7,0.005,0.5
0.010467797342564304,1.8304420399659516,0.0122835528869102,9.11605236198127,0.1,1024,500,512,0.0,1,gru1,20,0.0001,True,8e-13,50,7,0.005,0.5
0.01005361265583396,1.8137657934833902,0.012087579293928456,9.133166418450696,0.1,512,500,512,0.0,1,gru1,20,0.0001,True,1e-12,70,7,0.005,0.5
0.010563682313800376,1.8233844186189958,0.012353815851500508,9.13354148107762,0.1,512,500,512,0.0,1,gru1,20,0.0001,True,3e-12,70,7,0.005,0.5
0.00994222393456459,1.8044997216868903,0.011729982638591594,9.123906880016339,0.1,1024,500,512,0.0,1,gru1,20,0.0001,True,2e-12,50,7,0.005,0.5
0.010204030416519782,1.824791171267307,0.011948966730958384,9.123174152651785,0.1,1024,500,512,0.0,1,gru1,20,0.0001,True,1e-12,50,7,0.005,0.5
0.010470466483864668,1.8416852558107981,0.01251693444023218,9.1348404236417,0.1,1024,500,512,0.0,1,gru1,20,0.0001,True,5e-13,50,7,0.005,0.5
0.010456704404688872,1.8463913913757752,0.012730553429532313,9.158109399927291,0.1,512,500,512,0.0,1,gru1,20,0.0001,True,5e-13,70,7,0.005,0.5
0.010460749319472855,1.8133746155031125,0.012338485231555445,9.141610522914814,0.1,512,500,512,0.0,1,gru1,20,0.0001,True,2e-12,70,7,0.005,0.5
0.010230029424231587,1.8428092814757306,0.012218155754009351,9.129783404450011,0.1,512,500,512,0.0,1,gru1,20,0.0001,True,8e-13,70,7,0.005,0.5
0.010219222422413706,1.8452028179447257,0.01208850782937356,9.129972020326361,0.1,1024,500,512,0.0,1,gru1,20,0.0001,True,9e-13,50,7,0.005,0.5
0.010710016450260986,1.809725275886572,0.01365914020282597,9.12275976868019,0.1,512,500,512,0.0,1,gru1,20,0.0001,True,9e-13,70,7,0.005,0.5
