MAE_pos,MAE_rot,RMSE_pos,RMSE_rot,LAT,hidden_dim,epochs,batch_size,dropout,layers,model,seq_length_input,lr,lr_reducing,weight_decay,lr_epochs,patience,delta,lr_multiplicator
0.01572235818196257,15.322032285599201,2.034829223250198,0.022851255416432008,18.968343332343583,9.12990649530169,0.1,500,256,128,gru1,20,0.0001,True,50,0.5,3e-12
0.014670326047435681,14.21591868005767,1.9629293757920223,0.020257616304489898,18.418291746125846,9.09572050523295,0.1,500,256,128,gru1,20,0.0001,True,50,0.5,1e-13
0.016050259285163404,14.115936872678619,1.9796350125059168,0.02113290371163734,18.0259197944023,9.094010690064664,0.1,500,256,128,gru1,20,0.0001,True,50,0.5,1e-12
0.014643110759581489,14.244714081005675,1.9785787374813277,0.019978689937605324,17.925592090884077,9.09313270612474,0.1,500,256,128,gru1,20,0.0001,True,50,0.5,1e-12
0.010227590745362914,12.95203884515083,1.8069750707764536,0.012062076073596406,16.305388356336536,9.125474237815611,0.1,500,1024,512,gru1,20,0.0001,True,50,0.5,2e-12
0.09201083117728336,31.302634046544302,3.633415381173167,0.10590983521847849,34.257010949214816,9.307027487972363,0.1,500,1024,512,gru1,20,0.0001,True,600,0.5,1e-12
0.012498483736451207,14.682210373123771,1.961352912425049,0.015252443759340283,18.28476838866344,9.117538048547798,0.1,500,512,256,gru1,20,0.0001,True,50,0.5,2e-12
0.01576311995768883,14.8753567907484,1.9635489831786723,0.020215539540995888,18.748028479217727,9.075131719350154,0.1,500,256,128,gru1,20,0.0001,True,50,0.5,8e-13
0.010537381317990892,13.050073275822161,1.8148344634536102,0.01240119944873173,16.321180721369757,9.135857352457556,0.1,500,512,512,gru1,20,0.0001,True,70,0.5,8e-13
0.013044315267761085,14.372968834760455,1.9771153045881833,0.015779016808495916,16.544349465042245,9.3003091803562,0.1,500,512,256,gru1,20,0.0001,True,70,0.5,1e-12
0.011362539333322187,13.692418723669409,1.8875671994723648,0.013350370523826602,17.09920382347042,9.08304938568387,0.1,500,512,256,gru1,20,0.0001,True,50,0.5,1e-11
0.010229919817087943,12.842443545850477,1.7535890942352685,0.012262155187482814,15.563084594359337,9.13460499125584,0.1,500,2048,1024,gru1,20,0.0001,True,50,0.5,2e-12
0.013522422297128956,14.12322747509644,1.9640822359746,0.01670134924326201,16.973113517888528,9.441977136673037,0.1,500,512,256,gru1,20,0.0001,True,70,0.5,9e-13
0.010415628840550709,13.796124761426656,1.8472387972726174,0.012143885202438165,16.879638484825243,9.13938028303528,0.1,500,1024,512,gru1,20,0.0001,True,50,0.5,8e-13
0.00999547168466152,13.45666651235035,1.7645723980274046,0.0119519795510376,16.177941937683798,9.137470250606857,0.1,500,2048,1024,gru1,20,0.0001,True,50,0.5,1e-12
0.015742966632042228,13.581270273601916,1.9784120063086008,0.020165866212321044,17.65292816956362,9.127748358092731,0.1,500,256,128,gru1,20,0.0001,True,50,0.5,1e-11
0.016494958520577637,15.790120061619326,2.056077228977365,0.02137355768049875,19.417259434822707,9.162767977680447,0.1,500,256,128,gru1,20,0.0001,True,50,0.5,1e-12
0.012434177956173268,13.382352912625297,1.9323290984896009,0.01485941327794422,17.617178716441813,9.116928344815552,0.1,500,512,256,gru1,20,0.0001,True,50,0.5,3e-12
0.012208606933653434,13.998731721636215,1.9641356956050535,0.015127009891683923,17.5124015283967,9.099451932515796,0.1,500,512,256,gru1,20,0.0001,True,50,0.5,1e-14
0.013642519705997194,14.591732817209305,2.003962185907039,0.016646066203550802,18.185546635655964,9.773675012483707,0.1,500,512,256,gru1,20,0.0001,True,70,0.5,2e-12
0.014112183234101005,14.354546872531346,2.0010940207909713,0.01861728057430389,17.745149015771744,9.092759452845963,0.1,500,256,128,gru1,20,0.0001,True,50,0.5,1e-14
0.010436856994536687,13.453648551476945,1.8184187799789924,0.012206862321221928,16.906829970762846,9.125267427608874,0.1,500,512,512,gru1,20,0.0001,True,70,0.5,1e-12
0.010306910549343436,12.922629464539028,1.7981101186084343,0.01199816301078245,16.314741191116923,9.13181380199768,0.1,500,1024,512,gru1,20,0.0001,True,50,0.5,1e-12
0.010500986984403575,13.987122698812113,1.842384718601395,0.012422039548135488,17.26077528772599,9.134623512571634,0.1,500,1024,512,gru1,20,0.0001,True,50,0.5,3e-12
0.013717518268214325,13.86860556784264,1.9885169264426497,0.017024063340867104,17.824669291616672,9.541366669200388,0.1,500,512,256,gru1,20,0.0001,True,70,0.5,3e-12
0.011892433261798714,14.160308488691598,1.9455064178179367,0.014178649456654101,17.892489282157044,9.097615129313976,0.1,500,512,256,gru1,20,0.0001,True,50,0.5,1e-12
0.01041427858901271,13.890543163029415,1.84647356175648,0.012225930837896876,17.41642246746818,9.133414703251509,0.1,500,1024,512,gru1,20,0.0001,True,50,0.5,1e-11
0.010185824782003626,14.453463429642342,1.8259459541804113,0.012052818296542452,17.586133219947623,9.12799397432843,0.1,500,1024,512,gru1,20,0.0001,True,50,0.5,1e-12
0.010046456777133436,12.819022630876928,1.7451140782036065,0.012281405181058799,15.509284651580517,9.134700249694705,0.1,500,2048,1024,gru1,20,0.0001,True,50,0.5,1e-12
0.010062859799115345,12.843660568605355,1.8154407744244059,0.011922260601183947,16.30095740436523,9.127908781661176,0.1,500,1024,512,gru1,20,0.0001,True,50,0.5,1e-13
0.01009924028998952,13.183802899063664,1.8086616386128063,0.011820072417904292,16.43514899574746,9.128225289203506,0.1,500,1024,512,gru1,20,0.0001,True,50,0.5,1e-12
0.012773287955182129,14.848667879926337,1.8824022223825008,0.016137041844559375,17.960245336739096,9.085376590472412,0.1,500,512,256,gru1,20,0.0001,True,50,0.5,9e-13
0.012744071528670138,13.533225050179798,1.9100152163875108,0.015308634060063298,16.86826812205053,9.07948358146663,0.1,500,512,256,gru1,20,0.0001,True,50,0.5,1e-13
0.010281078111886964,13.90381261104409,1.8296543564822334,0.011973758059725016,17.15482618100775,9.134223369029918,0.1,500,1024,512,gru1,20,0.0001,True,50,0.5,1e-14
0.015045846507353109,15.422478362434084,2.238848072832625,0.019566419309110187,20.95766413069483,9.727460022363486,0.1,500,256,128,gru1,20,0.0001,True,70,0.5,1e-12
0.017160189020317084,15.130473768993697,2.0643048303680884,0.025870959982016724,18.854377866207653,9.504162043843454,0.1,500,256,128,gru1,20,0.0001,True,70,0.5,9e-13
0.013451786208608638,14.283319340950188,2.0034124992534776,0.015876856981475538,17.497707754946696,9.604143912543947,0.1,500,512,256,gru1,20,0.0001,True,70,0.5,5e-13
0.014592447303522467,14.242367421089734,2.0013363740714394,0.020857877752462412,17.93700923725071,9.108307837390054,0.1,500,256,128,gru1,20,0.0001,True,50,0.5,9e-13
0.010276034431700765,12.928497931995947,1.7470978063297722,0.012322046978348784,15.81329683906161,9.136651674094853,0.1,500,2048,1024,gru1,20,0.0001,True,50,0.5,3e-12
0.0103886712563599,13.005152364082592,1.7629081798367296,0.012268663464268937,15.766295935910252,9.134148805847323,0.1,500,2048,1024,gru1,20,0.0001,True,50,0.5,9e-13
0.010256596157637236,13.317578878687222,1.7484884257146893,0.012225278732538874,16.034224471514158,9.136662615710007,0.1,500,2048,1024,gru1,20,0.0001,True,50,0.5,5e-13
0.01414431740697663,14.720172749167395,2.032716346962702,0.01863418761776742,18.199387386337733,9.106186928200906,0.1,500,256,128,gru1,20,0.0001,True,50,0.5,2e-12
0.014983015343918736,15.33940250953195,2.1021048106187603,0.023310650568425493,19.544874502043594,9.45996463752212,0.1,500,256,128,gru1,20,0.0001,True,70,0.5,8e-13
0.01071445323355245,13.554546795522171,1.8197746862942057,0.013100893000680774,17.183355592161526,9.137016143865658,0.1,500,512,512,gru1,20,0.0001,True,70,0.5,2e-12
0.010061358444311616,13.257650476991218,1.7631729500326199,0.012102987766419515,16.065745030739976,9.135523436036204,0.1,500,2048,1024,gru1,20,0.0001,True,50,0.5,1e-12
0.014884501331535557,14.610126764320485,1.989969057285925,0.01908870029794559,17.881783821201893,9.078898870998591,0.1,500,256,128,gru1,20,0.0001,True,50,0.5,5e-13
0.01140422430088233,15.041081406437216,1.9228486718442193,0.013569810349622787,18.64047628395701,9.10221839580303,0.1,500,512,256,gru1,20,0.0001,True,50,0.5,5e-13
0.010684403020349181,13.008909226034003,1.8120595369494124,0.012915164043123747,16.414111862597082,9.131154766606148,0.1,500,512,512,gru1,20,0.0001,True,70,0.5,5e-13
0.015327324621559632,14.319114817601324,2.028780239211249,0.021258102946243678,17.21338287490811,9.736931291137834,0.1,500,256,128,gru1,20,0.0001,True,70,0.5,2e-12
0.10035135257735603,31.667738621101908,4.077769249668907,0.11833197690709411,44.72780704571312,9.901262049213267,0.1,500,512,256,gru1,20,0.0001,True,600,0.5,1e-12
0.01251420026166001,13.962696910486812,1.9582997329086298,0.015025399645297238,17.597106809151445,9.105405989467286,0.1,500,512,256,gru1,20,0.0001,True,50,0.5,1e-12
0.015867444040395765,14.701935343066257,2.0880629348050173,0.022132316519704178,17.712948977396298,9.785250963965648,0.1,500,256,128,gru1,20,0.0001,True,70,0.5,5e-13
0.012193588313738594,14.192844341451092,1.9615316232729183,0.014758146367900295,17.826187945305843,9.110262463468613,0.1,500,512,256,gru1,20,0.0001,True,50,0.5,1e-12
0.010203034968470014,13.018746425020435,1.8230061149097279,0.011991284411297494,16.605906524969953,9.121735440856442,0.1,500,1024,512,gru1,20,0.0001,True,50,0.5,5e-13
0.013677736713245445,14.463207998559877,1.970308022782908,0.01613053950588106,17.75792706065409,9.450528403766171,0.1,500,512,256,gru1,20,0.0001,True,70,0.5,8e-13
0.010254429863062629,12.437084825749807,1.7489518013356027,0.01227423751812637,15.26866586701222,9.133970361543309,0.1,500,2048,1024,gru1,20,0.0001,True,50,0.5,8e-13
0.010183940675731314,13.651165688809755,1.8247816548869367,0.011897938152964993,17.07862382923849,9.138922730128407,0.1,500,1024,512,gru1,20,0.0001,True,50,0.5,9e-13
0.010808987822752693,13.000858701693817,1.78183383082826,0.013309016371307896,16.573238003884196,9.12725706540151,0.1,500,512,512,gru1,20,0.0001,True,70,0.5,3e-12
0.010749509401701716,13.158134466558256,1.7984210932106215,0.012653938692203055,16.332712652017964,9.126594659264576,0.1,500,512,512,gru1,20,0.0001,True,70,0.5,9e-13
0.015973830498889695,13.981207088194394,2.023072061194702,0.025494711200236688,16.464517540945007,9.361724850563208,0.1,500,256,128,gru1,20,0.0001,True,70,0.5,3e-12
0.01141721356336422,13.80908389445266,1.919752756906374,0.013678671774650469,17.35763332519989,9.114162669136439,0.1,500,512,256,gru1,20,0.0001,True,50,0.5,8e-13
