MAE_pos,MAE_rot,RMSE_pos,RMSE_rot,LAT,hidden_dim,epochs,batch_size,dropout,layers,model,seq_length_input,lr,lr_reducing,weight_decay,lr_epochs,patience,delta,lr_multiplicator
0.02741211584799861,3.240551190145442,0.041443681545329625,9.761472576847334,0.1,512,500,512,0,1,gru33,20,0.0001,True,1e-12,50,7,0.005,0.5
0.028892032083097766,2.9190700039835957,0.05250918019813222,9.501053678703324,0.1,512,500,512,0,1,gru33,20,0.0002,True,1e-12,50,7,0.005,0.5
0.03541635346173846,3.514682091359923,0.057793659069412424,9.968111706561551,0.1,512,500,512,0,1,gru33,20,0.0002,True,1e-12,60,7,0.005,0.3
0.034402473911391784,2.822450283471047,0.06680980265662317,9.978374415130379,0.1,512,500,512,0,1,gru33,20,0.0002,True,1e-12,70,7,0.005,0.4
0.03220076368109844,3.508273864607844,0.05694123404534105,9.94707337900832,0.1,512,500,1024,0,1,gru33,20,0.0001,True,1e-12,60,7,0.005,0.4
0.02744518193280153,3.263692110819277,0.04025872257551728,9.776360563494737,0.1,512,500,512,0,1,gru33,20,0.0001,True,1e-12,70,7,0.005,0.4
0.04832308243827971,4.639686435660537,0.07251750093279435,10.15921858556098,0.1,512,500,1024,0,1,gru33,20,0.0001,True,1e-12,50,7,0.005,0.3
0.029510425746479677,3.4040195227304357,0.05012121626527222,9.860256602836238,0.1,512,500,1024,0,1,gru33,20,0.0001,True,1e-12,50,7,0.005,0.5
0.025997753491569135,3.0964719946010613,0.039493775208634015,9.691739120500566,0.1,512,500,512,0,1,gru33,20,0.0001,True,1e-12,60,7,0.005,0.5
0.03917840324642037,3.9031195400985954,0.06404979946570268,9.959835176584848,0.1,512,500,1024,0,1,gru33,20,0.0001,True,1e-12,60,7,0.005,0.3
0.030720758391698803,3.3747967661211877,0.04557121720350683,9.65714355120887,0.1,512,500,1024,0,1,gru33,20,0.0002,True,1e-12,50,7,0.005,0.3
0.03253835066348558,3.3768808931203633,0.04830253990703596,9.758541986791824,0.1,512,500,512,0,1,gru33,20,0.0001,True,1e-12,50,7,0.005,0.3
0.026166815753291876,3.163868705957378,0.04274895105725631,9.769063580192531,0.1,512,500,1024,0,1,gru33,20,0.0001,True,1e-12,50,7,0.005,0.6
0.034243040933053755,3.329249364527925,0.05715954127565946,9.630258347211301,0.1,512,500,512,0,1,gru33,20,0.0002,True,1e-12,50,7,0.005,0.4
0.02661884870406893,3.293175970975497,0.04581791459770503,9.867069561701877,0.1,512,500,1024,0,1,gru33,20,0.0001,True,1e-12,60,7,0.005,0.5
0.028231341922350058,2.331127956968894,0.04676343544911638,9.329917126742197,0.1,512,500,512,0,1,gru33,20,0.0002,True,1e-12,60,7,0.005,0.6
0.03701245961684801,3.200556828794331,0.07455728664786437,9.565942513962684,0.1,512,500,512,0,1,gru33,20,0.0002,True,1e-12,70,7,0.005,0.3
0.03949268686632563,3.3269041339976386,0.0664152912302765,9.647576827385045,0.1,512,500,512,0,1,gru33,20,0.0002,True,1e-12,50,7,0.005,0.3
