mae_euc,mae_ang,mae_geo,rmse_euc,rmse_ang,rmse_geo,LAT,epochs,hidden_dim,batch_size,model,seq_length_input,lr,lr_reducing,lr_epochs,lr_multiplicator,weight_decay
0.06748352732306688,n/a,n/a,0.06989767341727589,n/a,n/a,0.1,500,256,1024,gru1,20,0.0001,True,50,0.5,1e-12
0.07234178756030041,n/a,n/a,0.0793864437858343,n/a,n/a,0.1,500,1024,256,gru1,20,0.0001,True,50,0.5,1e-12
0.06623829436207358,n/a,n/a,0.06875426701724237,n/a,n/a,0.1,500,512,1024,gru1,20,0.0001,True,50,0.5,1e-12
0.08251567290391729,n/a,n/a,0.09095975023246548,n/a,n/a,0.1,500,2048,1024,gru1,20,0.0001,True,50,0.5,1e-12
0.07394572708466281,n/a,n/a,0.08059373981897512,n/a,n/a,0.1,500,256,256,gru1,20,0.0001,True,50,0.5,1e-12
0.06849102616234558,n/a,n/a,0.07383576374735848,n/a,n/a,0.1,500,256,512,gru1,20,0.0001,True,50,0.5,1e-12
0.08875328822075314,n/a,n/a,0.1015435811705593,n/a,n/a,0.1,500,512,512,gru1,20,0.0001,True,50,0.5,1e-12
0.07226571316199665,n/a,n/a,0.07914879933923091,n/a,n/a,0.1,500,512,256,gru1,20,0.0001,True,50,0.5,1e-12
0.07153692776051603,n/a,n/a,0.07666475357286814,n/a,n/a,0.1,500,1024,512,gru1,20,0.0001,True,50,0.5,1e-12
0.06772656852392789,n/a,n/a,0.07268258995249606,n/a,n/a,0.1,500,1024,1024,gru1,20,0.0001,True,50,0.5,1e-12
